September 2020 - August 2021 Contiguous U.S. County Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-333,"Mills County",52.5,35,-0.4,52.9
TX-335,"Mitchell County",50.0,38,-0.4,50.4
TX-337,"Montague County",51.7,82,0.4,51.3
TX-339,"Montgomery County",58.8,116,2.0,56.8
TX-341,"Moore County",42.7,53,-0.1,42.8
TX-343,"Morris County",53.4,87,0.6,52.8
TX-345,"Motley County",48.4,93,1.0,47.4
TX-347,"Nacogdoches County",55.4,108,1.4,54
TX-349,"Navarro County",54.6,57,-0.1,54.7
TX-351,"Newton County",56.3,110,1.5,54.8
TX-353,"Nolan County",49.6,17,-1.0,50.6
TX-355,"Nueces County",62.9,99,1.2,61.7
TX-357,"Ochiltree County",43.1,58,-0.1,43.2
TX-359,"Oldham County",42.6,82,0.5,42.1
TX-361,"Orange County",58.8,109,1.4,57.4
TX-363,"Palo Pinto County",51.9,41,-0.3,52.2
TX-365,"Panola County",54.7,93,0.8,53.9
TX-367,"Parker County",52.5,38,-0.5,53
TX-369,"Parmer County",42.2,94,0.8,41.4
TX-371,"Pecos County",51.4,109,1.8,49.6
TX-373,"Polk County",57.0,109,1.3,55.7
TX-375,"Potter County",43.8,82,0.5,43.3
TX-377,"Presidio County",49.6,84,0.9,48.7
TX-379,"Rains County",52.6,40,-0.3,52.9
TX-381,"Randall County",43.8,95,1.0,42.8
TX-383,"Reagan County",50.7,87,0.7,50
TX-385,"Real County",54.0,83,0.6,53.4
TX-387,"Red River County",51.6,79,0.4,51.2
TX-389,"Reeves County",49.6,99,1.2,48.4
TX-391,"Refugio County",61.8,99,1.3,60.5
TX-393,"Roberts County",44.4,75,0.3,44.1
TX-395,"Robertson County",55.3,77,0.3,55
TX-397,"Rockwall County",54.0,74,0.3,53.7
TX-399,"Runnels County",50.5,18,-1.2,51.7
TX-401,"Rusk County",54.0,70,0.1,53.9
TX-403,"Sabine County",55.4,113,1.8,53.6
TX-405,"San Augustine County",55.6,115,1.7,53.9
TX-407,"San Jacinto County",58.1,115,1.8,56.3
TX-409,"San Patricio County",62.4,92,0.9,61.5
TX-411,"San Saba County",53.4,80,0.5,52.9
TX-413,"Schleicher County",50.7,75,0.2,50.5
TX-415,"Scurry County",50.1,67,0.1,50
TX-417,"Shackelford County",50.2,5,-1.8,52
TX-419,"Shelby County",55.0,113,1.5,53.5
TX-421,"Sherman County",41.5,43,-0.2,41.7
TX-423,"Smith County",53.0,35,-0.4,53.4
TX-425,"Somervell County",53.7,55,0.0,53.7
TX-427,"Starr County",62.8,73,0.4,62.4
TX-429,"Stephens County",50.5,12,-1.1,51.6
TX-431,"Sterling County",49.9,37,-0.4,50.3
TX-433,"Stonewall County",49.9,39,-0.4,50.3
TX-435,"Sutton County",51.7,75,0.4,51.3
TX-437,"Swisher County",44.3,99,1.1,43.2
TX-439,"Tarrant County",54.3,53,0.0,54.3
TX-441,"Taylor County",50.0,6,-1.8,51.8
TX-443,"Terrell County",53.4,95,1.0,52.4
TX-445,"Terry County",45.7,46,-0.3,46
TX-447,"Throckmorton County",50.3,20,-1.0,51.3
TX-449,"Titus County",52.9,81,0.6,52.3
TX-451,"Tom Green County",50.8,46,-0.2,51
TX-453,"Travis County",56.0,83,0.6,55.4
TX-455,"Trinity County",56.4,105,1.3,55.1
TX-457,"Tyler County",55.9,89,1.0,54.9
TX-459,"Upshur County",53.1,45,-0.2,53.3
TX-461,"Upton County",52.0,98,1.2,50.8
TX-463,"Uvalde County",56.6,80,0.4,56.2
TX-465,"Val Verde County",55.2,60,0.0,55.2
TX-467,"Van Zandt County",53.0,36,-0.4,53.4
TX-469,"Victoria County",61.0,120,2.1,58.9
TX-471,"Walker County",57.5,113,1.6,55.9
TX-473,"Waller County",58.7,116,2.0,56.7
TX-475,"Ward County",50.6,104,1.3,49.3
TX-477,"Washington County",57.9,113,1.7,56.2
TX-479,"Webb County",60.3,80,0.7,59.6
TX-481,"Wharton County",60.3,118,2.2,58.1
TX-483,"Wheeler County",45.7,84,0.5,45.2
TX-485,"Wichita County",50.2,66,0.0,50.2
TX-487,"Wilbarger County",50.1,70,0.1,50
TX-489,"Willacy County",64.6,100,1.1,63.5
TX-491,"Williamson County",55.4,85,0.8,54.6
TX-493,"Wilson County",58.3,91,0.9,57.4
TX-495,"Winkler County",49.2,96,1.0,48.2
TX-497,"Wise County",52.5,73,0.3,52.2
TX-499,"Wood County",52.5,33,-0.5,53
TX-501,"Yoakum County",44.6,45,-0.2,44.8
TX-503,"Young County",50.8,44,-0.4,51.2
TX-505,"Zapata County",62.1,76,0.4,61.7
TX-507,"Zavala County",58.2,79,0.4,57.8
UT-001,"Beaver County",36.1,115,2.1,34
UT-003,"Box Elder County",37.4,121,2.8,34.6
UT-005,"Cache County",34.0,112,1.9,32.1
UT-007,"Carbon County",33.2,114,2.1,31.1
UT-009,"Daggett County",29.0,82,0.9,28.1
UT-011,"Davis County",40.4,118,2.8,37.6
UT-013,"Duchesne County",30.5,116,2.3,28.2
UT-015,"Emery County",38.2,108,1.9,36.3
UT-017,"Garfield County",37.0,115,2.0,35
UT-019,"Grand County",39.2,116,3.0,36.2
UT-021,"Iron County",36.2,118,2.5,33.7
UT-023,"Juab County",37.6,110,1.5,36.1
UT-025,"Kane County",40.4,116,2.2,38.2
UT-027,"Millard County",37.8,111,1.7,36.1
UT-029,"Morgan County",34.3,119,2.5,31.8
UT-031,"Piute County",32.2,119,2.3,29.9
UT-033,"Rich County",29.4,115,1.9,27.5
UT-035,"Salt Lake County",40.0,120,2.8,37.2
UT-037,"San Juan County",40.6,105,1.8,38.8
UT-039,"Sanpete County",32.5,114,1.6,30.9
UT-041,"Sevier County",33.9,114,1.6,32.3
UT-043,"Summit County",28.2,116,2.2,26
UT-045,"Tooele County",38.9,114,1.5,37.4
UT-047,"Uintah County",33.4,101,2.0,31.4
UT-049,"Utah County",35.6,119,2.2,33.4
UT-051,"Wasatch County",30.5,118,2.6,27.9
UT-053,"Washington County",44.9,118,2.5,42.4
UT-055,"Wayne County",39.4,110,2.0,37.4
UT-057,"Weber County",36.5,117,2.4,34.1
VT-001,"Addison County",35.2,119,3.3,31.9
VT-003,"Bennington County",34.6,123,3.9,30.7
VT-005,"Caledonia County",32.4,120,3.3,29.1
VT-007,"Chittenden County",37.3,125,4.6,32.7
VT-009,"Essex County",31.5,118,3.4,28.1
VT-011,"Franklin County",36.9,124,4.6,32.3
VT-013,"Grand Isle County",38.2,121,3.7,34.5
VT-015,"Lamoille County",34.5,122,4.5,30
VT-017,"Orange County",33.6,122,3.9,29.7
VT-019,"Orleans County",33.2,121,3.7,29.5
VT-021,"Rutland County",34.0,119,3.4,30.6
VT-023,"Washington County",33.5,122,3.9,29.6
VT-025,"Windham County",35.6,124,4.1,31.5
VT-027,"Windsor County",34.3,122,4.1,30.2
VA-001,"Accomack County",50.7,121,2.8,47.9
VA-003,"Albemarle County",46.9,121,3.4,43.5
VA-005,"Alleghany County",43.0,114,2.0,41
VA-007,"Amelia County",47.5,117,2.2,45.3
VA-009,"Amherst County",45.9,121,2.4,43.5
VA-011,"Appomattox County",46.9,121,2.7,44.2
VA-013,"Arlington County",48.2,121,3.2,45
VA-015,"Augusta County",42.9,118,2.0,40.9
VA-017,"Bath County",41.7,114,2.0,39.7
VA-019,"Bedford County",45.9,116,1.8,44.1
VA-021,"Bland County",41.1,111,1.6,39.5
VA-023,"Botetourt County",44.9,113,1.7,43.2
VA-025,"Brunswick County",48.2,120,2.5,45.7
VA-027,"Buchanan County",43.7,101,1.4,42.3
VA-029,"Buckingham County",47.5,121,3.1,44.4
VA-031,"Campbell County",46.3,119,2.0,44.3
VA-033,"Caroline County",47.0,121,2.8,44.2
VA-035,"Carroll County",43.0,119,2.3,40.7
VA-036,"Charles City County",50.0,116,1.7,48.3
VA-037,"Charlotte County",46.9,118,2.0,44.9
VA-041,"Chesterfield County",47.9,113,1.5,46.4
VA-043,"Clarke County",44.3,120,2.6,41.7
VA-045,"Craig County",43.2,116,2.1,41.1
VA-047,"Culpeper County",45.9,121,3.2,42.7
VA-049,"Cumberland County",47.2,121,2.7,44.5
VA-051,"Dickenson County",43.4,94,1.1,42.3
VA-053,"Dinwiddie County",48.1,116,1.9,46.2
VA-057,"Essex County",48.1,120,2.5,45.6
VA-059,"Fairfax County",47.9,121,3.4,44.5
VA-061,"Fauquier County",46.0,121,3.5,42.5
VA-063,"Floyd County",42.5,112,1.9,40.6
VA-065,"Fluvanna County",47.3,121,3.3,44
VA-067,"Franklin County",45.4,111,2.0,43.4
VA-069,"Frederick County",42.6,113,2.0,40.6
VA-071,"Giles County",42.2,112,1.8,40.4
VA-073,"Gloucester County",50.2,120,2.3,47.9
VA-075,"Goochland County",46.6,119,2.3,44.3
VA-077,"Grayson County",41.1,118,2.4,38.7
VA-079,"Greene County",45.4,121,3.3,42.1
VA-081,"Greensville County",48.7,120,2.5,46.2
VA-083,"Halifax County",46.7,113,1.5,45.2
VA-085,"Hanover County",46.9,119,2.0,44.9
VA-087,"Henrico County",47.8,112,1.6,46.2
VA-089,"Henry County",46.4,115,2.0,44.4
VA-091,"Highland County",39.2,115,1.8,37.4
VA-093,"Isle of Wight County",50.4,120,2.3,48.1
VA-095,"James City County",50.4,119,2.2,48.2
VA-097,"King and Queen County",48.2,119,2.5,45.7
VA-099,"King George County",48.8,121,3.5,45.3
VA-101,"King William County",47.9,119,2.5,45.4
VA-103,"Lancaster County",49.3,120,2.3,47
VA-105,"Lee County",44.3,85,0.7,43.6
VA-107,"Loudoun County",46.2,122,3.4,42.8
VA-109,"Louisa County",45.7,120,2.4,43.3
VA-111,"Lunenburg County",47.6,120,2.3,45.3
VA-113,"Madison County",44.9,121,3.2,41.7
VA-115,"Mathews County",50.5,119,2.2,48.3
VA-117,"Mecklenburg County",47.9,120,2.4,45.5
VA-119,"Middlesex County",49.6,120,2.3,47.3
VA-121,"Montgomery County",43.3,116,2.1,41.2
VA-125,"Nelson County",45.9,121,2.8,43.1
VA-127,"New Kent County",48.7,119,2.1,46.6
VA-131,"Northampton County",51.3,117,2.2,49.1
VA-133,"Northumberland County",48.8,120,2.4,46.4
VA-135,"Nottoway County",47.6,120,2.3,45.3
VA-137,"Orange County",45.8,120,2.8,43
VA-139,"Page County",43.2,120,3.1,40.1
VA-141,"Patrick County",44.9,111,1.9,43
VA-143,"Pittsylvania County",46.1,101,1.2,44.9
VA-145,"Powhatan County",47.1,118,2.2,44.9
VA-147,"Prince Edward County",47.1,120,2.3,44.8
VA-149,"Prince George County",49.3,108,1.4,47.9
VA-153,"Prince William County",47.8,121,3.8,44
VA-155,"Pulaski County",42.7,115,2.0,40.7
VA-157,"Rappahannock County",44.3,120,3.2,41.1
VA-159,"Richmond County",48.1,117,2.2,45.9
VA-161,"Roanoke County",45.0,114,2.0,43
VA-163,"Rockbridge County",44.3,116,1.9,42.4
VA-165,"Rockingham County",42.9,120,2.6,40.3
VA-167,"Russell County",43.4,115,1.8,41.6
VA-169,"Scott County",44.8,95,1.1,43.7
VA-171,"Shenandoah County",42.5,119,2.6,39.9
VA-173,"Smyth County",41.5,116,2.2,39.3
VA-175,"Southampton County",49.1,120,2.4,46.7
VA-177,"Spotsylvania County",46.0,121,2.9,43.1
VA-179,"Stafford County",48.0,122,4.1,43.9
VA-181,"Surry County",50.1,118,2.1,48
VA-183,"Sussex County",48.8,119,2.1,46.7
VA-185,"Tazewell County",41.5,112,1.8,39.7
VA-187,"Warren County",43.7,118,2.8,40.9
VA-191,"Washington County",43.7,117,2.0,41.7
VA-193,"Westmoreland County",48.6,121,2.5,46.1
VA-195,"Wise County",42.8,79,0.6,42.2
VA-197,"Wythe County",42.1,119,2.5,39.6
VA-199,"York County",51.0,118,2.2,48.8
VA-510,"Alexandria City",48.7,121,3.3,45.4
VA-520,"Bristol City",44.9,112,1.7,43.2
VA-530,"Buena Vista City",45.2,118,2.0,43.2
VA-540,"Charlottesville City",47.5,121,3.5,44
VA-550,"Chesapeake City",51.2,121,2.7,48.5
VA-570,"Colonial Heights City",48.5,101,1.1,47.4
VA-580,"Covington City",43.9,110,1.8,42.1
VA-590,"Danville City",46.8,87,0.8,46
VA-595,"Emporia City",48.7,121,2.5,46.2
VA-600,"Fairfax City",47.7,121,3.3,44.4
VA-610,"Falls Church City",47.8,121,3.2,44.6
VA-620,"Franklin City",49.2,121,2.3,46.9
VA-630,"Fredericksburg City",47.3,121,3.8,43.5
VA-640,"Galax City",43.1,119,2.7,40.4
VA-650,"Hampton City",51.9,118,2.0,49.9
VA-660,"Harrisonburg City",43.8,118,2.5,41.3
VA-670,"Hopewell City",49.4,100,0.9,48.5
VA-680,"Lynchburg City",46.4,121,2.4,44
VA-683,"Manassas City",47.6,121,3.7,43.9
VA-685,"Manassas Park City",47.6,121,3.6,44
VA-690,"Martinsville City",46.3,115,2.2,44.1
VA-700,"Newport News City",51.6,119,2.1,49.5
VA-710,"Norfolk City",53.2,119,2.6,50.6
VA-720,"Norton City",43.0,74,0.5,42.5
VA-730,"Petersburg City",48.6,108,1.3,47.3
VA-735,"Poquoson City",51.9,117,2.1,49.8
VA-740,"Portsmouth City",53.0,119,2.4,50.6
VA-750,"Radford City",43.1,116,2.1,41
VA-760,"Richmond City",47.7,112,1.6,46.1
VA-770,"Roanoke City",46.1,113,2.0,44.1
VA-775,"Salem City",45.8,115,2.1,43.7
VA-790,"Staunton City",43.6,118,2.0,41.6
VA-800,"Suffolk City",50.2,120,2.4,47.8
VA-810,"Virginia Beach City",53.2,121,3.0,50.2
VA-820,"Waynesboro City",44.8,120,2.5,42.3
VA-830,"Williamsburg City",50.1,120,2.3,47.8
VA-840,"Winchester City",43.1,113,1.9,41.2
WA-001,"Adams County",39.0,121,2.8,36.2
WA-003,"Asotin County",39.0,123,3.4,35.6
WA-005,"Benton County",42.9,122,3.0,39.9
WA-007,"Chelan County",35.9,122,2.8,33.1
WA-009,"Clallam County",41.3,120,2.0,39.3
WA-011,"Clark County",43.6,120,2.3,41.3
WA-013,"Columbia County",39.5,123,3.2,36.3
WA-015,"Cowlitz County",42.0,120,2.4,39.6
WA-017,"Douglas County",38.8,120,2.7,36.1
WA-019,"Ferry County",33.4,107,1.8,31.6
WA-021,"Franklin County",42.0,123,3.2,38.8
WA-023,"Garfield County",39.7,123,3.3,36.4
WA-025,"Grant County",41.0,123,3.4,37.6
WA-027,"Grays Harbor County",42.0,115,1.7,40.3
WA-029,"Island County",43.9,118,2.0,41.9
WA-031,"Jefferson County",39.3,120,2.2,37.1
WA-033,"King County",41.3,122,2.3,39
WA-035,"Kitsap County",44.4,123,2.3,42.1
WA-037,"Kittitas County",37.5,123,3.5,34
WA-039,"Klickitat County",39.1,121,2.5,36.6
WA-041,"Lewis County",39.6,118,2.0,37.6
WA-043,"Lincoln County",35.9,109,1.7,34.2
WA-045,"Mason County",41.4,118,1.9,39.5
WA-047,"Okanogan County",34.9,120,2.8,32.1
WA-049,"Pacific County",42.7,121,2.3,40.4
WA-051,"Pend Oreille County",34.0,119,2.5,31.5
WA-053,"Pierce County",40.1,123,2.4,37.7
WA-055,"San Juan County",43.7,115,1.6,42.1
WA-057,"Skagit County",39.7,120,2.4,37.3
WA-059,"Skamania County",39.0,123,2.8,36.2
WA-061,"Snohomish County",40.0,118,1.9,38.1
WA-063,"Spokane County",38.2,122,3.1,35.1
WA-065,"Stevens County",35.6,115,2.2,33.4
WA-067,"Thurston County",42.2,109,1.2,41
WA-069,"Wahkiakum County",42.7,121,2.5,40.2
WA-071,"Walla Walla County",42.6,122,2.6,40
WA-073,"Whatcom County",38.5,123,3.0,35.5
WA-075,"Whitman County",39.5,124,3.0,36.5
WA-077,"Yakima County",37.8,123,3.4,34.4
WV-001,"Barbour County",42.0,117,2.4,39.6
WV-003,"Berkeley County",43.0,113,2.1,40.9
WV-005,"Boone County",44.4,100,1.1,43.3
WV-007,"Braxton County",43.4,111,2.1,41.3
WV-009,"Brooke County",42.6,115,2.4,40.2
WV-011,"Cabell County",45.0,111,1.8,43.2
WV-013,"Calhoun County",43.2,115,2.4,40.8
WV-015,"Clay County",43.9,112,1.9,42
WV-017,"Doddridge County",42.6,118,2.6,40
WV-019,"Fayette County",42.5,98,1.3,41.2
WV-021,"Gilmer County",43.1,116,2.4,40.7
WV-023,"Grant County",40.4,119,2.5,37.9
WV-025,"Greenbrier County",40.7,116,2.2,38.5
WV-027,"Hampshire County",41.8,117,2.1,39.7
WV-029,"Hancock County",42.4,116,2.6,39.8
WV-031,"Hardy County",41.1,119,2.3,38.8
WV-033,"Harrison County",43.0,118,2.6,40.4
WV-035,"Jackson County",43.8,112,1.8,42
WV-037,"Jefferson County",44.2,120,2.5,41.7
WV-039,"Kanawha County",44.6,108,1.4,43.2
WV-041,"Lewis County",42.9,114,2.2,40.7
WV-043,"Lincoln County",45.0,108,1.4,43.6
WV-045,"Logan County",45.0,100,1.2,43.8
WV-047,"McDowell County",42.8,92,1.1,41.7
WV-049,"Marion County",42.5,117,2.1,40.4
WV-051,"Marshall County",41.8,110,2.0,39.8
WV-053,"Mason County",43.5,94,1.0,42.5
WV-055,"Mercer County",41.2,80,0.7,40.5
WV-057,"Mineral County",42.2,119,2.4,39.8
WV-059,"Mingo County",45.2,96,1.1,44.1
WV-061,"Monongalia County",42.3,116,2.2,40.1
WV-063,"Monroe County",42.4,116,2.1,40.3
WV-065,"Morgan County",42.3,113,2.1,40.2
WV-067,"Nicholas County",41.7,111,1.6,40.1
WV-069,"Ohio County",42.1,114,2.2,39.9
WV-071,"Pendleton County",39.8,118,2.2,37.6
WV-073,"Pleasants County",43.0,118,2.7,40.3
WV-075,"Pocahontas County",38.3,115,2.1,36.2
WV-077,"Preston County",40.6,118,2.7,37.9
WV-079,"Putnam County",44.4,106,1.5,42.9
WV-081,"Raleigh County",41.9,87,1.0,40.9
WV-083,"Randolph County",38.7,116,2.3,36.4
WV-085,"Ritchie County",42.8,117,2.6,40.2
WV-087,"Roane County",43.6,116,2.2,41.4
WV-089,"Summers County",42.5,101,1.4,41.1
WV-091,"Taylor County",42.6,116,2.1,40.5
WV-093,"Tucker County",38.9,119,2.9,36
WV-095,"Tyler County",42.6,117,2.7,39.9
WV-097,"Upshur County",41.8,113,2.0,39.8
WV-099,"Wayne County",45.0,109,1.6,43.4
WV-101,"Webster County",40.6,105,1.7,38.9
WV-103,"Wetzel County",42.0,115,2.2,39.8
WV-105,"Wirt County",43.4,117,2.4,41
WV-107,"Wood County",44.1,119,2.5,41.6
WV-109,"Wyoming County",42.8,87,0.9,41.9
WI-001,"Adams County",35.4,112,3.0,32.4
WI-003,"Ashland County",30.8,108,2.3,28.5
WI-005,"Barron County",32.9,106,2.4,30.5
WI-007,"Bayfield County",31.3,112,2.9,28.4
WI-009,"Brown County",37.0,115,3.6,33.4
WI-011,"Buffalo County",36.2,110,2.5,33.7
WI-013,"Burnett County",32.8,109,3.3,29.5
WI-015,"Calumet County",37.2,114,3.4,33.8
WI-017,"Chippewa County",34.3,113,3.5,30.8
WI-019,"Clark County",34.5,117,4.2,30.3
WI-021,"Columbia County",37.5,115,3.2,34.3
WI-023,"Crawford County",37.4,106,1.8,35.6
WI-025,"Dane County",37.8,110,2.5,35.3
WI-027,"Dodge County",37.1,109,2.2,34.9
WI-029,"Door County",36.3,109,2.5,33.8
WI-031,"Douglas County",31.5,111,3.2,28.3
WI-033,"Dunn County",34.8,110,2.9,31.9
WI-035,"Eau Claire County",35.5,117,4.2,31.3
WI-037,"Florence County",30.3,112,3.0,27.3
WI-039,"Fond du Lac County",37.7,116,3.3,34.4
WI-041,"Forest County",29.9,108,2.6,27.3
WI-043,"Grant County",37.4,96,1.1,36.3
WI-045,"Green County",37.7,105,1.7,36
WI-047,"Green Lake County",36.9,113,2.8,34.1
WI-049,"Iowa County",37.0,108,2.0,35
WI-051,"Iron County",29.8,104,1.9,27.9
WI-053,"Jackson County",35.6,114,3.9,31.7
WI-055,"Jefferson County",37.9,107,1.8,36.1
WI-057,"Juneau County",35.1,109,2.9,32.2
WI-059,"Kenosha County",39.8,109,2.2,37.6
WI-061,"Kewaunee County",36.8,113,3.3,33.5
WI-063,"La Crosse County",36.6,107,2.2,34.4
WI-065,"Lafayette County",36.9,98,1.3,35.6
WI-067,"Langlade County",31.5,111,2.9,28.6
WI-069,"Lincoln County",31.8,106,2.5,29.3
WI-071,"Manitowoc County",37.4,114,3.2,34.2
WI-073,"Marathon County",34.0,113,3.5,30.5
WI-075,"Marinette County",32.9,111,3.0,29.9
WI-077,"Marquette County",36.3,112,2.9,33.4
WI-078,"Menominee County",33.8,113,3.7,30.1
WI-079,"Milwaukee County",39.8,111,2.8,37
WI-081,"Monroe County",34.6,104,2.0,32.6
WI-083,"Oconto County",34.2,112,3.3,30.9
WI-085,"Oneida County",30.1,105,1.9,28.2
WI-087,"Outagamie County",36.4,114,3.2,33.2
WI-089,"Ozaukee County",38.1,107,2.4,35.7
WI-091,"Pepin County",35.9,110,2.5,33.4
WI-093,"Pierce County",35.8,111,2.8,33
WI-095,"Polk County",33.8,108,2.9,30.9
WI-097,"Portage County",35.4,115,3.5,31.9
WI-099,"Price County",31.1,109,2.7,28.4
WI-101,"Racine County",39.2,109,2.2,37
WI-103,"Richland County",36.9,109,2.2,34.7
WI-105,"Rock County",38.4,105,1.6,36.8
WI-107,"Rusk County",33.0,111,2.9,30.1
WI-109,"St. Croix County",35.2,109,3.0,32.2
WI-111,"Sauk County",36.6,110,2.6,34
WI-113,"Sawyer County",31.3,113,3.2,28.1
WI-115,"Shawano County",35.0,115,3.9,31.1
WI-117,"Sheboygan County",37.6,112,3.0,34.6
WI-119,"Taylor County",32.8,113,3.2,29.6
WI-121,"Trempealeau County",36.2,111,3.1,33.1
WI-123,"Vernon County",36.2,107,2.0,34.2
WI-125,"Vilas County",29.2,105,2.0,27.2
WI-127,"Walworth County",38.3,104,1.7,36.6
WI-129,"Washburn County",31.7,109,2.9,28.8
WI-131,"Washington County",36.5,105,1.9,34.6
WI-133,"Waukesha County",37.8,106,2.1,35.7
WI-135,"Waupaca County",36.2,116,3.6,32.6
WI-137,"Waushara County",36.2,113,3.2,33
WI-139,"Winnebago County",37.4,113,3.2,34.2
WI-141,"Wood County",34.8,113,3.3,31.5
WY-001,"Albany County",28.5,106,1.4,27.1
WY-003,"Big Horn County",31.0,101,1.5,29.5
WY-005,"Campbell County",31.8,93,1.1,30.7
WY-007,"Carbon County",29.8,111,1.5,28.3
WY-009,"Converse County",30.9,74,0.3,30.6
WY-011,"Crook County",31.4,98,1.5,29.9
WY-013,"Fremont County",28.1,88,0.9,27.2
WY-015,"Goshen County",32.6,98,1.1,31.5
WY-017,"Hot Springs County",30.6,86,0.8,29.8
WY-019,"Johnson County",30.8,77,0.3,30.5
WY-021,"Laramie County",32.0,103,1.4,30.6
WY-023,"Lincoln County",25.7,99,1.2,24.5
WY-025,"Natrona County",31.0,78,0.6,30.4
WY-027,"Niobrara County",32.0,97,1.2,30.8
WY-029,"Park County",27.2,102,1.2,26
WY-031,"Platte County",32.6,96,1.0,31.6
WY-033,"Sheridan County",30.9,97,1.2,29.7
WY-035,"Sublette County",21.7,86,0.7,21
WY-037,"Sweetwater County",28.6,95,1.1,27.5
WY-039,"Teton County",23.3,89,0.6,22.7
WY-041,"Uinta County",27.2,85,0.6,26.6
WY-043,"Washakie County",31.3,76,0.4,30.9
WY-045,"Weston County",31.3,91,1.1,30.2
AK-013,"Aleutians East Borough",34.2,86,2.5,31.7
AK-016,"Aleutians West Census Area",36.4,90,2.8,33.6
AK-020,"Anchorage Municipality",25.0,53,0.7,24.3
AK-050,"Bethel Census Area",24.4,82,2.7,21.7
AK-060,"Bristol Bay Borough",28.4,72,1.7,26.7
AK-068,"Denali Borough",18.3,74,2.0,16.3
AK-070,"Dillingham Census Area",26.9,81,2.7,24.2
AK-090,"Fairbanks North Star Borough",18.3,66,1.2,17.1
AK-100,"Haines Borough",28.6,80,1.9,26.7
AK-105,"Hoonah-Angoon Census Area",32.4,78,1.9,30.5
AK-110,"Juneau City and Borough",29.3,77,1.8,27.5
AK-122,"Kenai Peninsula Borough",26.6,67,1.5,25.1
AK-130,"Ketchikan Gateway Borough",35.2,65,1.1,34.1
AK-150,"Kodiak Island Borough",32.3,79,2.2,30.1
AK-158,"Kusilvak Census Area",24.0,81,2.7,21.3
AK-164,"Lake and Peninsula Borough",28.2,73,1.7,26.5
AK-170,"Matanuska-Susitna Borough",21.6,72,1.9,19.7
AK-180,"Nome Census Area",20.0,82,3.2,16.8
AK-185,"North Slope Borough",9.6,85,3.4,6.2
AK-188,"Northwest Arctic Borough",15.8,83,3.0,12.8
AK-195,"Petersburg Borough",31.8,70,1.4,30.4
AK-198,"Prince of Wales-Hyder Census Area",38.4,70,1.3,37.1
AK-220,"Sitka City and Borough",35.8,82,2.2,33.6
AK-230,"Skagway Municipality",25.6,75,1.9,23.7
AK-240,"Southeast Fairbanks Census Area",15.1,54,0.5,14.6
AK-261,"Valdez-Cordova Census Area",18.2,46,0.1,18.1
AK-275,"Wrangell City and Borough",35.0,66,1.2,33.8
AK-282,"Yakutat City and Borough",26.5,58,0.8,25.7
AK-290,"Yukon-Koyukuk Census Area",17.2,76,2.1,15.1
