September 2020 - August 2021 Contiguous U.S. County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OK-007,"Beaver County",69.8,39,-0.4,70.2
OK-009,"Beckham County",72.0,53,-0.2,72.2
OK-011,"Blaine County",70.3,35,-0.9,71.2
OK-013,"Bryan County",72.6,22,-1.4,74
OK-015,"Caddo County",70.4,24,-1.3,71.7
OK-017,"Canadian County",70.5,37,-0.8,71.3
OK-019,"Carter County",71.5,3,-2.9,74.4
OK-021,"Cherokee County",69.8,34,-0.8,70.6
OK-023,"Choctaw County",73.0,29,-1.0,74
OK-025,"Cimarron County",68.5,34,-0.8,69.3
OK-027,"Cleveland County",70.6,14,-1.5,72.1
OK-029,"Coal County",72.2,20,-1.5,73.7
OK-031,"Comanche County",71.4,13,-2.0,73.4
OK-033,"Cotton County",73.1,14,-1.9,75
OK-035,"Craig County",68.5,25,-1.1,69.6
OK-037,"Creek County",70.7,40,-0.7,71.4
OK-039,"Custer County",70.4,34,-0.8,71.2
OK-041,"Delaware County",68.8,31,-0.9,69.7
OK-043,"Dewey County",69.6,30,-1.1,70.7
OK-045,"Ellis County",69.9,39,-0.6,70.5
OK-047,"Garfield County",69.9,31,-0.9,70.8
OK-049,"Garvin County",71.1,5,-2.7,73.8
OK-051,"Grady County",70.7,16,-1.4,72.1
OK-053,"Grant County",69.6,32,-0.8,70.4
OK-055,"Greer County",72.7,38,-0.6,73.3
OK-057,"Harmon County",73.8,43,-0.5,74.3
OK-059,"Harper County",70.1,37,-0.7,70.8
OK-061,"Haskell County",71.1,28,-0.9,72
OK-063,"Hughes County",71.7,29,-1.0,72.7
OK-065,"Jackson County",73.5,35,-0.9,74.4
OK-067,"Jefferson County",72.8,9,-2.5,75.3
OK-069,"Johnston County",71.4,7,-2.1,73.5
OK-071,"Kay County",69.7,46,-0.4,70.1
OK-073,"Kingfisher County",70.7,25,-1.4,72.1
OK-075,"Kiowa County",71.7,28,-1.2,72.9
OK-077,"Latimer County",70.7,19,-1.4,72.1
OK-079,"Le Flore County",70.5,19,-1.3,71.8
OK-081,"Lincoln County",71.1,33,-0.9,72
OK-083,"Logan County",70.7,33,-0.8,71.5
OK-085,"Love County",72.2,7,-2.5,74.7
OK-087,"McClain County",70.7,12,-1.8,72.5
OK-089,"McCurtain County",72.1,37,-0.6,72.7
OK-091,"McIntosh County",71.4,45,-0.6,72
OK-093,"Major County",70.2,30,-1.1,71.3
OK-095,"Marshall County",71.8,6,-2.2,74
OK-097,"Mayes County",69.4,23,-1.2,70.6
OK-099,"Murray County",70.8,5,-2.7,73.5
OK-101,"Muskogee County",71.2,40,-0.5,71.7
OK-103,"Noble County",70.5,44,-0.5,71
OK-105,"Nowata County",68.7,32,-1.1,69.8
OK-107,"Okfuskee County",71.4,35,-0.9,72.3
OK-109,"Oklahoma County",70.7,32,-0.9,71.6
OK-111,"Okmulgee County",71.2,38,-0.8,72
OK-113,"Osage County",69.2,31,-1.0,70.2
OK-115,"Ottawa County",68.6,42,-0.5,69.1
OK-117,"Pawnee County",70.4,39,-0.7,71.1
OK-119,"Payne County",70.9,44,-0.5,71.4
OK-121,"Pittsburg County",71.7,35,-1.0,72.7
OK-123,"Pontotoc County",71.0,6,-2.3,73.3
OK-125,"Pottawatomie County",71.0,16,-1.6,72.6
OK-127,"Pushmataha County",71.5,25,-1.2,72.7
OK-129,"Roger Mills County",70.9,44,-0.4,71.3
OK-131,"Rogers County",69.8,38,-0.7,70.5
OK-133,"Seminole County",71.3,19,-1.5,72.8
OK-135,"Sequoyah County",70.9,36,-0.7,71.6
OK-137,"Stephens County",71.5,7,-2.3,73.8
OK-139,"Texas County",70.0,44,-0.5,70.5
OK-141,"Tillman County",73.4,23,-1.6,75
OK-143,"Tulsa County",70.5,47,-0.4,70.9
OK-145,"Wagoner County",70.8,36,-0.7,71.5
OK-147,"Washington County",69.1,32,-0.9,70
OK-149,"Washita County",70.7,29,-1.1,71.8
OK-151,"Woods County",70.1,45,-0.5,70.6
OK-153,"Woodward County",69.5,34,-1.1,70.6
OR-001,"Baker County",59.5,123,3.7,55.8
OR-003,"Benton County",64.5,123,3.3,61.2
OR-005,"Clackamas County",59.2,122,2.7,56.5
OR-007,"Clatsop County",59.9,118,2.3,57.6
OR-009,"Columbia County",61.5,119,2.5,59
OR-011,"Coos County",63.8,123,3.5,60.3
OR-013,"Crook County",61.9,124,4.6,57.3
OR-015,"Curry County",64.8,124,4.1,60.7
OR-017,"Deschutes County",59.8,123,4.0,55.8
OR-019,"Douglas County",63.3,124,3.7,59.6
OR-021,"Gilliam County",64.7,124,4.4,60.3
OR-023,"Grant County",58.8,123,3.7,55.1
OR-025,"Harney County",62.2,124,4.8,57.4
OR-027,"Hood River County",56.5,123,3.5,53
OR-029,"Jackson County",64.4,124,4.0,60.4
OR-031,"Jefferson County",62.4,123,4.2,58.2
OR-033,"Josephine County",64.4,124,4.6,59.8
OR-035,"Klamath County",60.9,123,4.7,56.2
OR-037,"Lake County",61.7,124,4.8,56.9
OR-039,"Lane County",61.7,124,3.5,58.2
OR-041,"Lincoln County",61.5,120,2.5,59
OR-043,"Linn County",61.0,124,3.1,57.9
OR-045,"Malheur County",63.6,124,4.0,59.6
OR-047,"Marion County",61.2,123,2.8,58.4
OR-049,"Morrow County",63.9,124,4.1,59.8
OR-051,"Multnomah County",62.2,122,2.8,59.4
OR-053,"Polk County",63.4,123,3.0,60.4
OR-055,"Sherman County",64.7,125,4.9,59.8
OR-057,"Tillamook County",59.4,123,2.7,56.7
OR-059,"Umatilla County",62.7,124,4.2,58.5
OR-061,"Union County",58.4,124,4.4,54
OR-063,"Wallowa County",56.9,122,3.5,53.4
OR-065,"Wasco County",62.1,123,3.9,58.2
OR-067,"Washington County",62.4,123,3.1,59.3
OR-069,"Wheeler County",61.8,123,4.1,57.7
OR-071,"Yamhill County",63.1,123,2.7,60.4
PA-001,"Adams County",64.2,117,2.5,61.7
PA-003,"Allegheny County",62.4,106,1.3,61.1
PA-005,"Armstrong County",61.1,102,1.4,59.7
PA-007,"Beaver County",61.0,76,0.5,60.5
PA-009,"Bedford County",61.8,98,1.2,60.6
PA-011,"Berks County",63.6,116,2.5,61.1
PA-013,"Blair County",60.4,107,1.4,59
PA-015,"Bradford County",58.1,112,2.0,56.1
PA-017,"Bucks County",64.1,115,2.8,61.3
PA-019,"Butler County",60.4,93,0.9,59.5
PA-021,"Cambria County",57.8,91,0.9,56.9
PA-023,"Cameron County",59.2,114,1.8,57.4
PA-025,"Carbon County",59.0,111,1.9,57.1
PA-027,"Centre County",59.8,113,1.5,58.3
PA-029,"Chester County",64.5,117,2.6,61.9
PA-031,"Clarion County",60.0,115,2.1,57.9
PA-033,"Clearfield County",58.9,108,1.4,57.5
PA-035,"Clinton County",60.1,114,1.8,58.3
PA-037,"Columbia County",60.1,115,2.0,58.1
PA-039,"Crawford County",58.9,117,2.5,56.4
PA-041,"Cumberland County",64.0,118,2.8,61.2
PA-043,"Dauphin County",62.9,118,2.8,60.1
PA-045,"Delaware County",65.0,117,2.4,62.6
PA-047,"Elk County",58.7,117,2.5,56.2
PA-049,"Erie County",58.8,117,2.8,56
PA-051,"Fayette County",61.3,94,0.9,60.4
PA-053,"Forest County",59.1,118,2.7,56.4
PA-055,"Franklin County",64.1,117,2.4,61.7
PA-057,"Fulton County",63.4,111,1.8,61.6
PA-059,"Greene County",62.8,93,0.9,61.9
PA-061,"Huntingdon County",62.2,113,1.8,60.4
PA-063,"Indiana County",60.0,98,1.1,58.9
PA-065,"Jefferson County",59.1,113,2.1,57
PA-067,"Juniata County",62.2,112,1.7,60.5
PA-069,"Lackawanna County",58.6,121,2.9,55.7
PA-071,"Lancaster County",64.4,118,2.8,61.6
PA-073,"Lawrence County",60.6,96,1.1,59.5
PA-075,"Lebanon County",63.1,117,2.8,60.3
PA-077,"Lehigh County",63.2,114,2.3,60.9
PA-079,"Luzerne County",58.7,118,2.3,56.4
PA-081,"Lycoming County",59.8,113,2.1,57.7
PA-083,"McKean County",58.2,119,2.7,55.5
PA-085,"Mercer County",59.9,112,2.1,57.8
PA-087,"Mifflin County",61.6,112,1.5,60.1
PA-089,"Monroe County",58.5,110,2.1,56.4
PA-091,"Montgomery County",64.7,116,2.8,61.9
PA-093,"Montour County",61.5,115,2.1,59.4
PA-095,"Northampton County",62.2,112,2.3,59.9
PA-097,"Northumberland County",61.3,114,2.1,59.2
PA-099,"Perry County",62.6,115,2.4,60.2
PA-101,"Philadelphia County",65.4,115,2.8,62.6
PA-103,"Pike County",58.5,112,2.3,56.2
PA-105,"Potter County",57.9,114,2.0,55.9
PA-107,"Schuylkill County",60.3,116,2.2,58.1
PA-109,"Snyder County",61.6,114,1.9,59.7
PA-111,"Somerset County",58.4,99,1.1,57.3
PA-113,"Sullivan County",56.0,110,1.9,54.1
PA-115,"Susquehanna County",58.1,118,2.3,55.8
PA-117,"Tioga County",57.8,108,1.8,56
PA-119,"Union County",61.1,114,2.1,59
PA-121,"Venango County",59.6,115,2.2,57.4
PA-123,"Warren County",58.3,116,2.4,55.9
PA-125,"Washington County",62.4,103,1.2,61.2
PA-127,"Wayne County",58.2,116,2.5,55.7
PA-129,"Westmoreland County",61.4,95,1.0,60.4
PA-131,"Wyoming County",58.9,119,2.6,56.3
PA-133,"York County",64.4,117,2.7,61.7
RI-001,"Bristol County",61.6,121,3.3,58.3
RI-003,"Kent County",61.6,122,3.6,58
RI-005,"Newport County",61.5,122,3.6,57.9
RI-007,"Providence County",61.2,120,3.2,58
RI-009,"Washington County",61.7,121,3.7,58
SC-001,"Abbeville County",73.0,76,0.5,72.5
SC-003,"Aiken County",75.8,92,0.8,75
SC-005,"Allendale County",75.6,54,-0.1,75.7
SC-007,"Anderson County",72.3,94,0.8,71.5
SC-009,"Bamberg County",74.7,21,-1.0,75.7
SC-011,"Barnwell County",75.6,66,0.1,75.5
SC-013,"Beaufort County",74.3,20,-0.9,75.2
SC-015,"Berkeley County",76.0,70,0.2,75.8
SC-017,"Calhoun County",74.2,19,-1.0,75.2
SC-019,"Charleston County",75.4,67,0.2,75.2
SC-021,"Cherokee County",72.1,86,0.6,71.5
SC-023,"Chester County",72.5,51,-0.3,72.8
SC-025,"Chesterfield County",73.9,98,1.1,72.8
SC-027,"Clarendon County",74.9,35,-0.5,75.4
SC-029,"Colleton County",75.4,36,-0.4,75.8
SC-031,"Darlington County",74.6,93,0.9,73.7
SC-033,"Dillon County",75.1,98,1.0,74.1
SC-035,"Dorchester County",75.9,47,-0.2,76.1
SC-037,"Edgefield County",75.1,92,0.8,74.3
SC-039,"Fairfield County",73.4,46,-0.3,73.7
SC-041,"Florence County",75.4,87,0.7,74.7
SC-043,"Georgetown County",74.5,48,-0.2,74.7
SC-045,"Greenville County",71.0,101,1.1,69.9
SC-047,"Greenwood County",73.6,81,0.5,73.1
SC-049,"Hampton County",75.2,27,-0.6,75.8
SC-051,"Horry County",74.3,76,0.3,74
SC-053,"Jasper County",75.2,23,-0.9,76.1
SC-055,"Kershaw County",73.6,70,0.1,73.5
SC-057,"Lancaster County",72.9,87,0.6,72.3
SC-059,"Laurens County",72.8,79,0.3,72.5
SC-061,"Lee County",74.1,71,0.2,73.9
SC-063,"Lexington County",74.5,72,0.2,74.3
SC-065,"McCormick County",74.1,82,0.4,73.7
SC-067,"Marion County",75.3,89,0.7,74.6
SC-069,"Marlboro County",75.0,105,1.5,73.5
SC-071,"Newberry County",73.9,82,0.5,73.4
SC-073,"Oconee County",70.9,60,0.1,70.8
SC-075,"Orangeburg County",74.7,19,-1.0,75.7
SC-077,"Pickens County",71.2,102,0.9,70.3
SC-079,"Richland County",74.5,68,0.0,74.5
SC-081,"Saluda County",74.5,89,0.6,73.9
SC-083,"Spartanburg County",71.7,84,0.4,71.3
SC-085,"Sumter County",74.2,40,-0.4,74.6
SC-087,"Union County",72.5,53,-0.2,72.7
SC-089,"Williamsburg County",75.4,50,-0.2,75.6
SC-091,"York County",72.3,86,0.6,71.7
SD-003,"Aurora County",60.6,111,2.6,58
SD-005,"Beadle County",59.3,108,2.6,56.7
SD-007,"Bennett County",61.8,112,2.5,59.3
SD-009,"Bon Homme County",61.1,100,1.6,59.5
SD-011,"Brookings County",56.1,104,2.0,54.1
SD-013,"Brown County",57.6,117,4.0,53.6
SD-015,"Brule County",61.6,116,3.1,58.5
SD-017,"Buffalo County",61.0,117,3.3,57.7
SD-019,"Butte County",61.7,120,3.9,57.8
SD-021,"Campbell County",57.9,116,3.4,54.5
SD-023,"Charles Mix County",61.8,105,2.0,59.8
SD-025,"Clark County",56.6,114,2.7,53.9
SD-027,"Clay County",60.1,91,1.2,58.9
SD-029,"Codington County",55.4,112,2.8,52.6
SD-031,"Corson County",59.1,118,3.8,55.3
SD-033,"Custer County",59.3,103,1.8,57.5
SD-035,"Davison County",59.9,98,1.6,58.3
SD-037,"Day County",55.3,115,3.1,52.2
SD-039,"Deuel County",55.3,110,2.7,52.6
SD-041,"Dewey County",60.2,120,3.9,56.3
SD-043,"Douglas County",60.8,100,1.8,59
SD-045,"Edmunds County",57.7,115,3.1,54.6
SD-047,"Fall River County",62.3,107,1.9,60.4
SD-049,"Faulk County",58.2,112,3.0,55.2
SD-051,"Grant County",56.4,116,3.2,53.2
SD-053,"Gregory County",61.7,108,2.4,59.3
SD-055,"Haakon County",62.0,110,3.2,58.8
SD-057,"Hamlin County",56.1,109,2.7,53.4
SD-059,"Hand County",59.1,111,2.8,56.3
SD-061,"Hanson County",59.2,94,1.3,57.9
SD-063,"Harding County",60.8,122,5.3,55.5
SD-065,"Hughes County",61.5,116,3.3,58.2
SD-067,"Hutchinson County",60.1,98,1.5,58.6
SD-069,"Hyde County",59.6,116,3.4,56.2
SD-071,"Jackson County",62.6,106,2.3,60.3
SD-073,"Jerauld County",59.4,109,2.6,56.8
SD-075,"Jones County",62.0,103,2.1,59.9
SD-077,"Kingsbury County",57.2,107,2.2,55
SD-079,"Lake County",57.0,95,1.6,55.4
SD-081,"Lawrence County",57.4,114,2.3,55.1
SD-083,"Lincoln County",58.9,101,1.6,57.3
SD-085,"Lyman County",62.2,112,2.9,59.3
SD-087,"McCook County",58.7,100,1.7,57
SD-089,"McPherson County",56.5,116,3.1,53.4
SD-091,"Marshall County",54.4,110,2.6,51.8
SD-093,"Meade County",61.8,120,3.7,58.1
SD-095,"Mellette County",63.0,110,2.5,60.5
SD-097,"Miner County",58.2,99,1.6,56.6
SD-099,"Minnehaha County",58.3,106,2.2,56.1
SD-101,"Moody County",56.5,91,1.3,55.2
SD-102,"Oglala Lakota County",62.5,109,2.4,60.1
SD-103,"Pennington County",60.3,108,2.4,57.9
SD-105,"Perkins County",60.2,120,4.6,55.6
SD-107,"Potter County",58.6,116,3.3,55.3
SD-109,"Roberts County",56.1,116,3.2,52.9
SD-111,"Sanborn County",59.4,98,1.7,57.7
SD-115,"Spink County",58.9,116,3.2,55.7
SD-117,"Stanley County",61.9,113,3.3,58.6
SD-119,"Sully County",60.4,115,3.4,57
SD-121,"Todd County",62.3,113,2.6,59.7
SD-123,"Tripp County",62.6,111,2.8,59.8
SD-125,"Turner County",59.4,100,1.7,57.7
SD-127,"Union County",59.7,87,1.1,58.6
SD-129,"Walworth County",58.0,115,3.3,54.7
SD-135,"Yankton County",60.4,100,1.6,58.8
SD-137,"Ziebach County",61.2,120,4.4,56.8
TN-001,"Anderson County",68.1,80,0.5,67.6
TN-003,"Bedford County",70.0,43,-0.5,70.5
TN-005,"Benton County",69.6,31,-0.9,70.5
TN-007,"Bledsoe County",67.2,66,0.0,67.2
TN-009,"Blount County",68.8,80,0.5,68.3
TN-011,"Bradley County",70.8,79,0.2,70.6
TN-013,"Campbell County",66.0,55,-0.2,66.2
TN-015,"Cannon County",69.1,51,-0.4,69.5
TN-017,"Carroll County",69.1,22,-1.3,70.4
TN-019,"Carter County",65.4,108,1.5,63.9
TN-021,"Cheatham County",69.7,70,0.2,69.5
TN-023,"Chester County",70.5,46,-0.5,71
TN-025,"Claiborne County",66.2,40,-0.8,67
TN-027,"Clay County",69.2,59,-0.1,69.3
TN-029,"Cocke County",68.5,97,0.9,67.6
TN-031,"Coffee County",68.8,42,-0.7,69.5
TN-033,"Crockett County",69.8,47,-0.3,70.1
TN-035,"Cumberland County",65.8,69,0.0,65.8
TN-037,"Davidson County",70.2,79,0.5,69.7
TN-039,"Decatur County",70.6,26,-1.1,71.7
TN-041,"DeKalb County",69.5,57,-0.2,69.7
TN-043,"Dickson County",69.2,56,-0.3,69.5
TN-045,"Dyer County",69.1,39,-0.7,69.8
TN-047,"Fayette County",70.9,57,-0.1,71
TN-049,"Fentress County",66.6,86,0.7,65.9
TN-051,"Franklin County",68.9,38,-0.7,69.6
TN-053,"Gibson County",69.1,33,-0.9,70
TN-055,"Giles County",69.1,14,-1.6,70.7
TN-057,"Grainger County",68.1,68,0.2,67.9
TN-059,"Greene County",68.4,90,0.7,67.7
TN-061,"Grundy County",66.4,46,-0.5,66.9
TN-063,"Hamblen County",68.9,86,0.7,68.2
TN-065,"Hamilton County",70.5,87,0.5,70
TN-067,"Hancock County",67.0,66,0.0,67
TN-069,"Hardeman County",70.7,54,-0.2,70.9
TN-071,"Hardin County",70.8,27,-1.1,71.9
TN-073,"Hawkins County",68.2,84,0.6,67.6
TN-075,"Haywood County",70.5,61,0.0,70.5
TN-077,"Henderson County",70.1,31,-0.9,71
TN-079,"Henry County",68.2,18,-1.5,69.7
TN-081,"Hickman County",69.7,40,-0.7,70.4
TN-083,"Houston County",69.1,49,-0.5,69.6
TN-085,"Humphreys County",69.6,45,-0.7,70.3
TN-087,"Jackson County",69.6,60,-0.2,69.8
TN-089,"Jefferson County",69.6,91,0.8,68.8
TN-091,"Johnson County",63.6,104,1.2,62.4
TN-093,"Knox County",69.5,88,0.7,68.8
TN-095,"Lake County",68.6,36,-0.8,69.4
TN-097,"Lauderdale County",70.1,57,-0.1,70.2
TN-099,"Lawrence County",69.8,38,-0.8,70.6
TN-101,"Lewis County",69.7,47,-0.6,70.3
TN-103,"Lincoln County",69.7,24,-1.3,71
TN-105,"Loudon County",69.9,79,0.4,69.5
TN-107,"McMinn County",70.6,86,0.5,70.1
TN-109,"McNairy County",70.7,41,-0.7,71.4
TN-111,"Macon County",68.8,60,-0.3,69.1
TN-113,"Madison County",70.3,48,-0.4,70.7
TN-115,"Marion County",68.6,55,-0.1,68.7
TN-117,"Marshall County",69.9,37,-0.7,70.6
TN-119,"Maury County",70.0,49,-0.5,70.5
TN-121,"Meigs County",70.4,77,0.2,70.2
TN-123,"Monroe County",69.3,87,0.7,68.6
TN-125,"Montgomery County",69.0,61,0.0,69
TN-127,"Moore County",69.5,36,-0.7,70.2
TN-129,"Morgan County",67.2,83,0.5,66.7
TN-131,"Obion County",68.1,28,-1.1,69.2
TN-133,"Overton County",68.0,75,0.2,67.8
TN-135,"Perry County",70.4,39,-0.9,71.3
TN-137,"Pickett County",68.0,77,0.4,67.6
TN-139,"Polk County",69.8,78,0.4,69.4
TN-141,"Putnam County",68.2,65,0.1,68.1
TN-143,"Rhea County",68.7,68,0.1,68.6
TN-145,"Roane County",69.6,73,0.3,69.3
TN-147,"Robertson County",68.6,61,-0.1,68.7
TN-149,"Rutherford County",70.2,68,0.0,70.2
TN-151,"Scott County",66.2,71,0.3,65.9
TN-153,"Sequatchie County",67.3,69,0.0,67.3
TN-155,"Sevier County",66.9,75,0.4,66.5
TN-157,"Shelby County",71.2,51,-0.3,71.5
TN-159,"Smith County",69.7,55,-0.4,70.1
TN-161,"Stewart County",68.8,50,-0.5,69.3
TN-163,"Sullivan County",68.3,104,1.3,67
TN-165,"Sumner County",69.0,64,0.0,69
TN-167,"Tipton County",70.5,56,0.0,70.5
TN-169,"Trousdale County",69.6,58,-0.2,69.8
TN-171,"Unicoi County",64.4,95,0.8,63.6
TN-173,"Union County",67.9,61,0.0,67.9
TN-175,"Van Buren County",67.0,57,-0.2,67.2
TN-177,"Warren County",68.9,51,-0.5,69.4
TN-179,"Washington County",68.6,96,1.0,67.6
TN-181,"Wayne County",70.3,40,-0.8,71.1
TN-183,"Weakley County",68.2,23,-1.3,69.5
TN-185,"White County",68.3,61,-0.1,68.4
TN-187,"Williamson County",69.9,68,0.1,69.8
TN-189,"Wilson County",69.8,67,-0.1,69.9
TX-001,"Anderson County",75.4,17,-1.5,76.9
TX-003,"Andrews County",76.0,51,-0.3,76.3
TX-005,"Angelina County",76.9,38,-0.6,77.5
TX-007,"Aransas County",79.7,106,1.6,78.1
TX-009,"Archer County",74.3,19,-1.9,76.2
TX-011,"Armstrong County",71.9,67,0.4,71.5
TX-013,"Atascosa County",81.3,44,-0.7,82
TX-015,"Austin County",79.3,62,0.0,79.3
TX-017,"Bailey County",72.5,62,0.4,72.1
TX-019,"Bandera County",78.7,67,0.2,78.5
TX-021,"Bastrop County",79.0,66,0.2,78.8
TX-023,"Baylor County",74.2,15,-1.8,76
TX-025,"Bee County",81.6,66,0.6,81
TX-027,"Bell County",77.3,60,0.0,77.3
TX-029,"Bexar County",79.9,52,-0.4,80.3
TX-031,"Blanco County",77.2,43,-0.7,77.9
TX-033,"Borden County",74.0,20,-2.0,76
TX-035,"Bosque County",75.6,32,-0.9,76.5
TX-037,"Bowie County",73.6,35,-0.9,74.5
TX-039,"Brazoria County",79.4,100,1.2,78.2
TX-041,"Brazos County",78.4,63,-0.1,78.5
TX-043,"Brewster County",80.4,73,1.0,79.4
TX-045,"Briscoe County",72.7,46,-0.4,73.1
TX-047,"Brooks County",84.9,94,1.5,83.4
TX-049,"Brown County",76.0,42,-0.6,76.6
TX-051,"Burleson County",78.1,47,-0.4,78.5
TX-053,"Burnet County",76.8,31,-1.1,77.9
TX-055,"Caldwell County",79.3,57,0.0,79.3
TX-057,"Calhoun County",79.5,100,1.2,78.3
TX-059,"Callahan County",74.5,38,-0.9,75.4
TX-061,"Cameron County",84.2,92,1.1,83.1
TX-063,"Camp County",74.4,45,-0.6,75
TX-065,"Carson County",71.1,74,0.7,70.4
TX-067,"Cass County",74.2,33,-1.0,75.2
TX-069,"Castro County",70.7,41,-0.5,71.2
TX-071,"Chambers County",77.9,103,1.3,76.6
TX-073,"Cherokee County",75.3,16,-1.6,76.9
TX-075,"Childress County",74.6,45,-0.5,75.1
TX-077,"Clay County",74.0,18,-1.9,75.9
TX-079,"Cochran County",73.2,67,0.5,72.7
TX-081,"Coke County",75.6,29,-1.3,76.9
TX-083,"Coleman County",76.1,53,-0.1,76.2
TX-085,"Collin County",73.2,18,-1.4,74.6
TX-087,"Collingsworth County",72.8,45,-0.5,73.3
TX-089,"Colorado County",80.3,82,0.8,79.5
TX-091,"Comal County",78.3,45,-0.6,78.9
TX-093,"Comanche County",75.4,37,-0.7,76.1
TX-095,"Concho County",76.2,39,-0.9,77.1
TX-097,"Cooke County",72.6,13,-2.0,74.6
TX-099,"Coryell County",76.5,54,-0.1,76.6
TX-101,"Cottle County",74.7,35,-1.1,75.8
TX-103,"Crane County",79.4,63,0.3,79.1
TX-105,"Crockett County",77.8,57,-0.2,78
TX-107,"Crosby County",72.8,32,-1.3,74.1
TX-109,"Culberson County",76.8,89,1.3,75.5
TX-111,"Dallam County",69.2,53,-0.1,69.3
TX-113,"Dallas County",74.9,37,-0.9,75.8
TX-115,"Dawson County",74.2,30,-1.3,75.5
TX-117,"Deaf Smith County",70.8,69,0.6,70.2
TX-119,"Delta County",73.4,31,-0.9,74.3
TX-121,"Denton County",74.1,19,-1.6,75.7
TX-123,"DeWitt County",80.8,74,0.6,80.2
TX-125,"Dickens County",73.8,28,-1.7,75.5
TX-127,"Dimmit County",83.8,73,0.8,83
TX-129,"Donley County",72.1,54,-0.2,72.3
TX-131,"Duval County",83.4,76,0.8,82.6
TX-133,"Eastland County",74.3,21,-1.5,75.8
TX-135,"Ector County",77.0,49,-0.4,77.4
TX-137,"Edwards County",78.2,83,1.1,77.1
TX-139,"Ellis County",75.1,24,-1.4,76.5
TX-141,"El Paso County",79.4,118,2.7,76.7
TX-143,"Erath County",74.5,27,-1.3,75.8
TX-145,"Falls County",76.9,55,-0.2,77.1
TX-147,"Fannin County",72.9,25,-1.1,74
TX-149,"Fayette County",79.4,69,0.2,79.2
TX-151,"Fisher County",74.7,32,-1.2,75.9
TX-153,"Floyd County",71.6,32,-1.3,72.9
TX-155,"Foard County",74.4,27,-1.4,75.8
TX-157,"Fort Bend County",80.2,99,1.1,79.1
TX-159,"Franklin County",74.0,43,-0.4,74.4
TX-161,"Freestone County",75.6,21,-1.5,77.1
TX-163,"Frio County",82.2,49,-0.3,82.5
TX-165,"Gaines County",74.8,53,-0.2,75
TX-167,"Galveston County",78.1,105,1.4,76.7
TX-169,"Garza County",74.1,23,-1.9,76
TX-171,"Gillespie County",77.0,63,0.0,77
TX-173,"Glasscock County",75.9,41,-0.7,76.6
TX-175,"Goliad County",81.4,81,0.9,80.5
TX-177,"Gonzales County",80.2,61,0.0,80.2
TX-179,"Gray County",70.7,57,0.1,70.6
TX-181,"Grayson County",72.3,13,-1.8,74.1
TX-183,"Gregg County",74.6,10,-1.8,76.4
TX-185,"Grimes County",78.6,68,0.2,78.4
TX-187,"Guadalupe County",79.5,49,-0.4,79.9
TX-189,"Hale County",71.8,39,-0.8,72.6
TX-191,"Hall County",74.2,40,-0.7,74.9
TX-193,"Hamilton County",75.8,52,-0.2,76
TX-195,"Hansford County",70.9,63,0.1,70.8
TX-197,"Hardeman County",74.4,41,-0.8,75.2
TX-199,"Hardin County",78.0,74,0.3,77.7
TX-201,"Harris County",79.7,104,1.4,78.3
TX-203,"Harrison County",75.3,33,-1.0,76.3
TX-205,"Hartley County",70.1,59,0.1,70
TX-207,"Haskell County",74.6,24,-1.7,76.3
TX-209,"Hays County",77.9,46,-0.4,78.3
TX-211,"Hemphill County",70.6,35,-0.6,71.2
TX-213,"Henderson County",74.8,18,-1.6,76.4
TX-215,"Hidalgo County",85.2,76,0.7,84.5
TX-217,"Hill County",75.5,30,-1.4,76.9
TX-219,"Hockley County",73.2,55,0.1,73.1
TX-221,"Hood County",75.0,16,-1.7,76.7
TX-223,"Hopkins County",73.5,33,-0.8,74.3
TX-225,"Houston County",76.1,17,-1.7,77.8
TX-227,"Howard County",74.8,22,-1.7,76.5
TX-229,"Hudspeth County",77.5,99,1.8,75.7
TX-231,"Hunt County",73.0,15,-1.3,74.3
TX-233,"Hutchinson County",72.3,80,0.9,71.4
TX-235,"Irion County",76.4,35,-1.1,77.5
TX-237,"Jack County",73.9,18,-1.5,75.4
TX-239,"Jackson County",80.4,96,1.1,79.3
TX-241,"Jasper County",77.3,51,-0.1,77.4
TX-243,"Jeff Davis County",75.7,87,1.4,74.3
TX-245,"Jefferson County",77.7,84,0.6,77.1
TX-247,"Jim Hogg County",84.6,90,1.4,83.2
TX-249,"Jim Wells County",83.6,89,1.2,82.4
TX-251,"Johnson County",74.8,19,-1.7,76.5
TX-253,"Jones County",74.7,31,-1.4,76.1
TX-255,"Karnes County",81.1,58,0.2,80.9
TX-257,"Kaufman County",74.5,20,-1.6,76.1
TX-259,"Kendall County",77.7,52,-0.5,78.2
TX-261,"Kenedy County",83.6,101,1.8,81.8
TX-263,"Kent County",75.1,30,-1.4,76.5
TX-265,"Kerr County",77.4,69,0.3,77.1
TX-267,"Kimble County",77.5,72,0.4,77.1
TX-269,"King County",75.0,29,-1.3,76.3
TX-271,"Kinney County",82.3,101,1.9,80.4
TX-273,"Kleberg County",82.8,112,2.3,80.5
TX-275,"Knox County",74.6,23,-1.7,76.3
TX-277,"Lamar County",73.2,31,-0.9,74.1
TX-279,"Lamb County",72.1,46,-0.2,72.3
